timestamp,open,high,low,close,volume
2026-03-11 15:37:00-04:00,260.2699890136719,260.32000732421875,260.239990234375,260.32000732421875,0.0
2026-03-11 15:38:00-04:00,260.30999755859375,260.4200134277344,260.272705078125,260.272705078125,53689.0
2026-03-11 15:39:00-04:00,260.2799987792969,260.3299865722656,260.2300109863281,260.2900085449219,40421.0
2026-03-11 15:40:00-04:00,260.30999755859375,260.4800109863281,260.30999755859375,260.4200134277344,42887.0
2026-03-11 15:41:00-04:00,260.4200134277344,260.42608642578125,260.25,260.260009765625,36255.0
2026-03-11 15:42:00-04:00,260.25,260.30999755859375,260.18499755859375,260.19000244140625,31683.0
2026-03-11 15:43:00-04:00,260.19000244140625,260.25,260.1199951171875,260.1600036621094,35724.0
2026-03-11 15:44:00-04:00,260.1600036621094,260.260009765625,260.1600036621094,260.239990234375,47801.0
2026-03-11 15:45:00-04:00,260.25,260.3399963378906,260.20001220703125,260.2319030761719,49251.0
2026-03-11 15:46:00-04:00,260.2300109863281,260.2900085449219,260.1217041015625,260.1217041015625,39304.0
2026-03-11 15:47:00-04:00,260.1199951171875,260.2699890136719,260.1199951171875,260.25,33669.0
2026-03-11 15:48:00-04:00,260.260009765625,260.260009765625,260.0805969238281,260.0899963378906,38359.0
2026-03-11 15:49:00-04:00,260.1000061035156,260.25,260.07000732421875,260.25,37775.0
2026-03-11 15:50:00-04:00,260.25,260.6600036621094,260.25,260.57000732421875,216655.0
2026-03-11 15:51:00-04:00,260.57501220703125,260.6199951171875,260.3800048828125,260.6000061035156,74849.0
2026-03-11 15:52:00-04:00,260.6099853515625,260.6199951171875,260.3699951171875,260.3900146484375,85932.0
2026-03-11 15:53:00-04:00,260.3800048828125,260.4800109863281,260.3631896972656,260.4800109863281,62344.0
2026-03-11 15:54:00-04:00,260.4800109863281,260.8999938964844,260.4200134277344,260.8599853515625,166592.0
2026-03-11 15:55:00-04:00,260.8999938964844,261.1000061035156,260.7200012207031,260.8450012207031,324156.0
2026-03-11 15:56:00-04:00,260.8450012207031,260.8900146484375,260.7699890136719,260.8500061035156,194244.0
2026-03-11 15:57:00-04:00,260.8500061035156,261.04998779296875,260.80999755859375,260.8299865722656,334518.0
2026-03-11 15:58:00-04:00,260.8500061035156,260.9100036621094,260.80999755859375,260.8500061035156,225842.0
2026-03-11 15:59:00-04:00,260.8599853515625,260.8900146484375,260.70001220703125,260.80999755859375,725183.0
2026-03-12 09:30:00-04:00,258.6400146484375,258.95001220703125,257.4549865722656,257.989990234375,1169548.0
2026-03-12 09:31:00-04:00,257.9599914550781,258.20989990234375,257.70001220703125,257.9100036621094,186041.0
2026-03-12 09:32:00-04:00,257.9100036621094,258.2250061035156,257.7909851074219,258.2250061035156,119336.0
2026-03-12 09:33:00-04:00,258.2300109863281,258.29998779296875,257.8599853515625,258.04998779296875,137153.0
2026-03-12 09:34:00-04:00,258.0299987792969,258.3699951171875,257.93499755859375,258.2650146484375,70264.0
2026-03-12 09:35:00-04:00,258.25,258.2900085449219,257.8699951171875,257.92999267578125,123701.0
2026-03-12 09:36:00-04:00,257.9700012207031,258.0799865722656,257.8399963378906,257.9649963378906,81091.0
2026-03-12 09:37:00-04:00,257.93011474609375,258.3900146484375,257.8900146484375,258.0799865722656,96732.0
2026-03-12 09:38:00-04:00,258.05999755859375,258.22979736328125,257.9599914550781,258.0199890136719,94697.0
2026-03-12 09:39:00-04:00,258.0299987792969,258.1600036621094,257.8299865722656,257.8800048828125,105388.0
2026-03-12 09:40:00-04:00,257.885009765625,257.9599914550781,257.4800109863281,257.4866027832031,109544.0
2026-03-12 09:41:00-04:00,257.489990234375,257.5299987792969,257.0799865722656,257.1099853515625,138381.0
2026-03-12 09:42:00-04:00,257.1156005859375,257.1400146484375,256.80999755859375,256.9100036621094,179698.0
2026-03-12 09:43:00-04:00,256.95001220703125,257.1182861328125,256.7699890136719,256.8399963378906,151851.0
2026-03-12 09:44:00-04:00,256.8299865722656,257.0450134277344,256.7799987792969,256.95001220703125,80724.0
2026-03-12 09:45:00-04:00,256.95989990234375,257.0199890136719,256.6300048828125,256.69000244140625,90073.0
2026-03-12 09:46:00-04:00,256.67498779296875,256.70989990234375,256.4678955078125,256.5799865722656,141463.0
2026-03-12 09:47:00-04:00,256.6000061035156,256.75,256.2699890136719,256.60321044921875,161218.0
2026-03-12 09:48:00-04:00,256.6199951171875,256.67999267578125,256.4100036621094,256.4200134277344,108881.0
2026-03-12 09:49:00-04:00,256.44000244140625,256.75,256.3599853515625,256.7300109863281,150663.0
2026-03-12 09:50:00-04:00,256.7095031738281,256.9800109863281,256.7049865722656,256.7500915527344,108279.0
2026-03-12 09:51:00-04:00,256.75,256.80999755859375,256.3500061035156,256.3500061035156,66897.0
2026-03-12 09:52:00-04:00,256.3550109863281,256.3800048828125,256.07000732421875,256.1000061035156,111324.0
2026-03-12 09:53:00-04:00,256.0899963378906,256.0899963378906,255.80999755859375,255.86000061035156,197725.0
2026-03-12 09:54:00-04:00,255.86700439453125,255.9600067138672,255.75999450683594,255.8249969482422,125737.0
2026-03-12 09:55:00-04:00,255.83999633789062,255.8798065185547,255.5449981689453,255.7198944091797,130044.0
2026-03-12 09:56:00-04:00,255.6909942626953,255.70989990234375,255.5,255.5399932861328,99129.0
2026-03-12 09:57:00-04:00,255.52000427246094,255.69000244140625,255.41000366210938,255.4949951171875,115061.0
2026-03-12 09:58:00-04:00,255.50999450683594,255.60000610351562,255.33999633789062,255.52000427246094,85408.0
2026-03-12 09:59:00-04:00,255.47999572753906,255.5800018310547,255.38999938964844,255.47000122070312,122899.0
2026-03-12 10:00:00-04:00,255.44000244140625,255.8000030517578,255.4199981689453,255.6199951171875,140446.0
2026-03-12 10:01:00-04:00,255.66000366210938,255.86000061035156,255.61000061035156,255.84500122070312,98487.0
2026-03-12 10:02:00-04:00,255.83999633789062,255.9499969482422,255.69000244140625,255.89999389648438,103652.0
2026-03-12 10:03:00-04:00,255.8699951171875,256.1199951171875,255.8699951171875,256.1199951171875,94524.0
2026-03-12 10:04:00-04:00,256.139892578125,256.2179870605469,255.97999572753906,255.9810028076172,115782.0
2026-03-12 10:05:00-04:00,256.010009765625,256.20001220703125,255.99000549316406,256.20001220703125,104295.0
2026-03-12 10:06:00-04:00,256.19000244140625,256.3399963378906,256.0799865722656,256.239990234375,78178.0
2026-03-12 10:07:00-04:00,256.239990234375,256.3900146484375,255.95199584960938,256.3299865722656,64729.0
2026-03-12 10:08:00-04:00,256.29998779296875,256.31500244140625,256.0,256.1000061035156,49779.0
2026-03-12 10:09:00-04:00,256.1099853515625,256.1300048828125,255.88999938964844,255.9694061279297,71599.0
2026-03-12 10:10:00-04:00,256.010009765625,256.07501220703125,255.75,255.8000030517578,75110.0
2026-03-12 10:11:00-04:00,255.7700958251953,255.7899932861328,255.5800018310547,255.72000122070312,58631.0
2026-03-12 10:12:00-04:00,255.75,256.010009765625,255.72000122070312,255.97390747070312,60159.0
2026-03-12 10:13:00-04:00,255.97999572753906,256.0,255.64999389648438,255.68499755859375,57242.0
